"No","Category","CategoryOfSequences_E","FXY1","Title_E","SubTitle_E","FXY2","ElementName_E","ExistingElementName_E","Note_E","Status"
260,"01","Location and identification sequences","301058","(Universal lightning event)","Sensor processing","101000","Replication descriptor","Delayed replication of 1 descriptor ",,"Operational"
261,"01","Location and identification sequences","301058","(Universal lightning event)","Sensor processing","031002","Extended delayed descriptor replication factor","Extended delayed descriptor replication factor - number of sensors contributing",,"Operational"
262,"01","Location and identification sequences","301058","(Universal lightning event)","Sensor processing","301059","Identification of sensor site and instrumentation","Identification of sensor site and instrumentation ",,"Operational"
263,"01","Location and identification sequences","301059","(Identification of sensor site and instrumentation)",,"301021",,"Latitude, longitude (high accuracy) of sensor",,"Operational"
264,"01","Location and identification sequences","301059","(Identification of sensor site and instrumentation)",,"007030","Height of station ground above mean sea level","Height of station ground above mean sea level ",,"Operational"
265,"01","Location and identification sequences","301059","(Identification of sensor site and instrumentation)",,"007032","Height of sensor above local ground (or deck of marine platform)","Height of sensor above local ground (for lightning)",,"Operational"
266,"01","Location and identification sequences","301062","(Radar location(s))",,"101000","Replication descriptor","Delayed replication of 1 descriptor",,"Operational"
267,"01","Location and identification sequences","301062","(Radar location(s))",,"031001","Delayed descriptor replication factor","Replication factor",,"Operational"
268,"01","Location and identification sequences","301062","(Radar location(s))",,"301001",,"WMO block and station number",,"Operational"
269,"01","Location and identification sequences","301065","(ACARS identification)",,"001006","Aircraft flight number","Aircraft flight number","(see Note 1)#BUFR_16_0_0_TableD.doc#B_Cat01","Operational"
270,"01","Location and identification sequences","301065","(ACARS identification)",,"001008","Aircraft registration number or other identification","Aircraft registration number","(see Note 1)#BUFR_16_0_0_TableD.doc#B_Cat01","Operational"
271,"01","Location and identification sequences","301065","(ACARS identification)",,"002001","Type of station","Type of station",,"Operational"
272,"01","Location and identification sequences","301065","(ACARS identification)",,"002002","Type of instrumentation for wind measurement","Type of instrumentation for wind measurement",,"Operational"
273,"01","Location and identification sequences","301065","(ACARS identification)",,"002005","Precision of temperature observation","Precision of temperature observation",,"Operational"
274,"01","Location and identification sequences","301065","(ACARS identification)",,"002062","Type of aircraft data relay system","Type of aircraft data relay system",,"Operational"
275,"01","Location and identification sequences","301065","(ACARS identification)",,"002070","Original specification of latitude/longitude","Original specification of latitude/longitude",,"Operational"
276,"01","Location and identification sequences","301065","(ACARS identification)",,"002065","ACARS ground-receiving station","ACARS ground receiving station",,"Operational"
277,"01","Location and identification sequences","301066","(ACARS location)",,"301011",,"Year, month, day",,"Operational"
278,"01","Location and identification sequences","301066","(ACARS location)",,"301013",,"Hour, minute, second",,"Operational"
279,"01","Location and identification sequences","301066","(ACARS location)",,"301023",,"Latitude and longitude (coarse accuracy)",,"Operational"
280,"01","Location and identification sequences","301066","(ACARS location)",,"007004","Pressure","Pressure",,"Operational"
281,"01","Location and identification sequences","301066","(ACARS location)",,"002064","Aircraft roll angle quality","Aircraft roll angle quality",,"Operational"
282,"01","Location and identification sequences","301066","(ACARS location)",,"008004","Phase of aircraft flight","Phase of aircraft flight",,"Operational"
283,"01","Location and identification sequences","301071","(Satellite identifier/Generating resolution)",,"001007","Satellite identifier","Satellite identifier",,"Operational"
284,"01","Location and identification sequences","301071","(Satellite identifier/Generating resolution)",,"001031","Identification of originating/generating centre","Generating centre",,"Operational"
285,"01","Location and identification sequences","301071","(Satellite identifier/Generating resolution)",,"002020","Satellite classification","Satellite classification",,"Operational"
286,"01","Location and identification sequences","301071","(Satellite identifier/Generating resolution)",,"002028","Segment size at nadir in x-direction","Segment size at nadir in X direction",,"Operational"
287,"01","Location and identification sequences","301071","(Satellite identifier/Generating resolution)",,"002029","Segment size at nadir in y-direction","Segment size at nadir in Y direction",,"Operational"
288,"01","Location and identification sequences","301072","(Satellite identification)",,"301071","Satellite identifier/Generating resolution","Satellite identification, Generation resolution",,"Operational"
289,"01","Location and identification sequences","301072","(Satellite identification)",,"301011",,"Date",,"Operational"
290,"01","Location and identification sequences","301072","(Satellite identification)",,"301013",,"Time",,"Operational"
291,"01","Location and identification sequences","301072","(Satellite identification)",,"301021",,"Latitude, longitude",,"Operational"
